fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2026-03-22,1.36,198.41666666666666,12.5375,1.32,10.772916666666667,0.04,260.1666666666667,0.2791666666666667,30.391666666666666
2026-03-23,1.26,202.79166666666666,12.541666666666666,1.2,10.585416666666667,0.04,147.83333333333334,0.5854166666666667,30.354166666666668
2026-03-24,1.12,203.125,13.370833333333332,1.08,11.029166666666667,0.1,125.20833333333333,0.59375,30.425
2026-03-25,1.08,202.08333333333334,12.862499999999999,0.96,10.625,0.14,172.125,0.6625,30.558333333333334
2026-03-26,1.02,201.41666666666666,11.958333333333334,0.94,9.660416666666666,0.0,172.25,0.0,30.641666666666666
2026-03-27,1.2,199.625,11.229166666666666,1.1,8.84375,0.0,272.1666666666667,0.0,30.641666666666666
2026-03-28,1.06,199.375,12.016666666666666,0.92,10.802083333333334,0.04,122.41666666666667,0.42291666666666666,30.645833333333332
2026-03-29,1.36,190.66666666666666,13.674999999999999,1.32,11.902083333333332,0.08,102.04166666666667,0.525,30.558333333333334
2026-03-30,1.84,187.41666666666666,14.206249999999999,1.8,12.070833333333333,0.0,122.95833333333333,0.0,30.820833333333336
2026-03-31,1.86,187.66666666666666,12.864583333333334,1.82,10.9375,0.02,135.91666666666666,0.375,30.837500000000002
2026-04-01,1.4,192.20833333333334,11.597916666666668,1.34,9.7875,0.02,108.29166666666667,0.8041666666666667,30.25
2026-04-02,1.54,195.79166666666666,13.5625,1.48,12.18125,0.02,151.25,0.17500000000000002,30.204166666666666
2026-04-03,2.1,196.20833333333334,15.59375,2.1,13.05625,0.0,200.58333333333334,0.0,30.304166666666664
2026-04-04,1.94,190.45833333333334,13.808333333333332,1.94,11.552083333333334,0.02,255.66666666666666,0.15833333333333333,30.5125
2026-04-05,1.84,190.16666666666666,12.820833333333333,1.84,10.754166666666668,0.04,152.83333333333334,0.7916666666666666,30.433333333333334
2026-04-06,1.56,193.25,11.764583333333334,1.56,9.829166666666667,0.04,162.08333333333334,0.3770833333333334,30.383333333333336
2026-04-07,1.2,198.29166666666666,11.762500000000001,1.2,9.758333333333333,0.02,156.125,0.19791666666666666,30.579166666666666
2026-04-08,1.2,203.04166666666666,12.19375,1.12,9.268749999999999,0.02,183.375,0.12708333333333333,30.675
2026-04-09,1.38,205.54166666666666,12.691666666666668,1.12,9.370833333333334,0.02,135.25,0.6354166666666666,30.675
2026-04-10,1.5,201.95833333333334,13.358333333333334,1.14,9.2375,0.26,163.5,0.96875,30.695833333333336
2026-04-11,1.38,203.79166666666666,12.870833333333332,1.12,11.366666666666667,0.02,157.25,0.29791666666666666,30.520833333333332
2026-04-12,1.32,201.58333333333334,12.424999999999999,1.14,10.18125,0.12,163.33333333333334,0.6854166666666667,30.366666666666664
2026-04-13,1.32,199.58333333333334,12.139583333333334,1.14,9.860416666666667,0.02,139.83333333333334,0.3354166666666667,30.3625
2026-04-14,1.26,200.875,12.677083333333334,1.1,10.210416666666667,0.04,182.16666666666666,0.4083333333333334,30.537499999999998
2026-04-15,1.42,201.45833333333334,13.679166666666667,1.26,11.525,0.1,126.25,0.6270833333333333,30.8125
2026-04-16,1.68,200.16666666666666,14.529166666666667,1.64,12.277083333333332,0.04,132.75,0.7520833333333333,30.65833333333333
2026-04-17,1.56,196.95833333333334,12.954166666666666,1.42,10.99375,0.26,157.29166666666666,0.9604166666666667,30.358333333333334
2026-04-18,1.68,193.41666666666666,13.387500000000001,1.66,11.347916666666668,0.12,177.04166666666666,1.0875000000000001,30.27916666666667
2026-04-19,1.66,189.41666666666666,12.424999999999999,1.58,10.383333333333333,0.1,236.41666666666666,0.4708333333333334,30.391666666666666
2026-04-20,1.5,194.375,12.797916666666666,1.48,10.487499999999999,0.04,158.70833333333334,0.6354166666666666,30.4375
2026-04-21,1.62,195.5,13.475,1.6,11.141666666666666,0.0,144.5,0.0375,30.545833333333334
2026-04-22,1.64,197.33333333333334,12.829166666666666,1.5,10.739583333333334,0.0,121.33333333333333,0.0,30.633333333333336
2026-04-23,1.52,195.54166666666666,12.572916666666666,1.34,10.570833333333333,0.04,139.5,0.4395833333333334,30.15833333333333
2026-04-24,1.42,191.79166666666666,12.152083333333332,1.32,10.329166666666667,0.04,213.20833333333334,0.5750000000000001,30.354166666666668
2026-04-25,1.24,194.08333333333334,12.049999999999999,1.08,9.291666666666666,0.02,275.4166666666667,0.4916666666666667,30.375
2026-04-26,1.44,194.25,13.075000000000001,1.34,10.747916666666667,0.02,176.66666666666666,0.10208333333333335,30.724999999999998
2026-04-27,1.68,188.33333333333334,13.177083333333334,1.58,11.010416666666666,0.1,117.66666666666667,0.55625,30.72083333333333
2026-04-28,1.64,190.20833333333334,12.418750000000001,1.56,10.333333333333334,0.0,165.20833333333334,0.0,30.65833333333333
2026-04-29,1.58,190.04166666666666,12.035416666666668,1.58,10.083333333333334,0.02,197.5,0.14375000000000002,30.633333333333336
2026-04-30,1.54,188.0,11.543750000000001,1.54,9.691666666666666,0.02,176.125,0.18958333333333333,30.683333333333334
2026-05-01,1.34,187.375,11.0625,1.3,9.135416666666666,0.14,164.04166666666666,0.9395833333333333,30.575
2026-05-02,1.28,192.375,10.260416666666666,1.24,8.108333333333333,0.34,219.66666666666666,1.6020833333333335,30.2375
2026-05-03,1.2,197.70833333333334,10.572916666666666,1.0,7.433333333333334,0.22,181.25,0.21666666666666667,30.28333333333333
2026-05-04,1.12,202.83333333333334,12.13125,0.82,10.791666666666666,0.04,96.08333333333333,0.20625000000000002,30.349999999999998
2026-05-05,1.1,204.375,13.102083333333333,0.94,10.614583333333334,0.02,106.91666666666667,0.19791666666666666,30.620833333333334
2026-05-06,1.28,202.08333333333334,13.606250000000001,1.28,10.860416666666666,0.04,158.45833333333334,0.61875,30.7
2026-05-07,1.46,199.33333333333334,14.133333333333333,1.46,11.845833333333333,0.1,245.41666666666666,0.6229166666666667,30.3875
2026-05-08,1.34,202.16666666666666,13.558333333333332,1.26,10.941666666666668,0.0,124.5,0.024999999999999998,30.541666666666668
2026-05-09,1.48,203.33333333333334,14.604166666666666,1.38,11.366666666666667,0.04,167.0,0.36874999999999997,30.587500000000002
2026-05-10,1.54,203.70833333333334,14.393749999999999,1.34,12.043750000000001,0.06,137.875,0.7395833333333334,30.633333333333336
2026-05-11,1.54,198.83333333333334,12.827083333333334,1.44,10.322916666666666,0.14,136.125,0.96875,30.28333333333333
2026-05-12,1.46,197.125,11.666666666666666,1.36,9.141666666666667,0.0,147.25,0.041666666666666664,30.170833333333334
2026-05-13,1.42,200.66666666666666,12.020833333333334,1.32,10.216666666666667,0.1,125.16666666666667,0.38958333333333334,30.75
2026-05-14,1.5,211.5,13.508333333333333,1.16,11.358333333333334,0.02,113.29166666666667,0.125,30.879166666666666
2026-05-15,1.36,211.41666666666666,12.733333333333334,1.04,9.652083333333334,0.04,118.75,0.6520833333333333,30.8875
2026-05-16,1.18,209.125,12.208333333333334,1.02,10.13125,0.1,136.29166666666666,0.48333333333333334,30.97083333333333
2026-05-17,1.2,209.875,12.664583333333333,1.04,10.129166666666666,0.14,109.33333333333333,0.9083333333333333,30.991666666666664
2026-05-18,1.08,206.25,12.095833333333333,0.94,9.816666666666666,0.12,126.125,0.975,30.770833333333332
2026-05-19,1.08,206.375,13.133333333333333,0.92,11.916666666666666,0.02,177.08333333333334,0.1708333333333333,30.891666666666666
2026-05-20,1.1,208.25,13.518749999999999,0.92,10.481250000000001,0.02,151.375,0.20625000000000002,30.804166666666664
2026-05-21,1.12,208.70833333333334,12.914583333333333,0.88,9.904166666666667,0.14,135.04166666666666,1.0125,30.670833333333334
2026-05-22,1.2,204.16666666666666,11.352083333333333,0.94,7.654166666666666,0.06,176.33333333333334,0.7354166666666666,30.629166666666666
2026-05-23,1.22,206.29166666666666,11.15,0.94,8.174999999999999,0.34,115.25,0.9979166666666667,30.633333333333336
2026-05-24,1.18,209.08333333333334,11.933333333333332,0.92,9.858333333333333,0.1,136.16666666666666,0.9229166666666667,30.53333333333333
2026-05-25,1.28,213.875,13.502083333333333,0.94,12.424999999999999,0.02,142.79166666666666,0.15416666666666667,30.5
2026-05-26,1.44,214.08333333333334,13.389583333333334,1.1,11.245833333333332,0.22,124.25,1.4166666666666667,30.21666666666667
2026-05-27,1.14,216.33333333333334,12.147916666666667,0.82,10.362499999999999,0.02,177.04166666666666,0.1875,30.320833333333336
2026-05-28,1.12,212.875,11.424999999999999,0.84,8.94375,0.32,123.5,0.9562499999999999,30.099999999999998
2026-05-29,1.14,209.83333333333334,11.477083333333333,0.96,11.545833333333334,0.26,159.45833333333334,1.5208333333333333,29.825
2026-05-30,1.76,201.375,14.668750000000001,1.7,12.689583333333333,0.08,145.08333333333334,0.7854166666666668,29.833333333333332
2026-05-31,1.88,205.54166666666666,14.579166666666666,1.74,11.00625,0.0,124.70833333333333,0.0,30.233333333333334
2026-06-01,1.86,212.70833333333334,14.737499999999999,1.5,12.783333333333333,0.02,147.20833333333334,0.03958333333333333,30.479166666666668
2026-06-02,1.66,216.41666666666666,13.924999999999999,1.32,11.116666666666667,0.22,152.0,1.2333333333333334,30.441666666666666
2026-06-03,1.5,220.125,13.439583333333333,1.1,11.339583333333332,0.14,151.70833333333334,1.1812500000000001,30.179166666666664
2026-06-04,1.76,220.16666666666666,14.345833333333333,1.48,12.945833333333333,0.1,194.29166666666666,0.775,30.2625
2026-06-05,1.84,219.66666666666666,14.579166666666666,1.66,12.852083333333333,0.12,170.0,0.45208333333333334,30.1125
2026-06-06,1.82,217.16666666666666,14.008333333333333,1.82,11.691666666666668,0.14,165.70833333333334,0.8270833333333334,29.958333333333332
2026-06-07,2.38,222.625,11.916666666666666,1.84,10.039583333333333,0.72,201.625,2.0187500000000003,29.495833333333334
2026-06-08,2.98,229.95833333333334,12.793750000000001,2.4,10.4375,0.26,255.75,0.8125,29.416666666666668
2026-06-09,2.82,224.66666666666666,14.320833333333333,2.42,12.970833333333333,0.14,174.875,0.7395833333333334,29.349999999999998
2026-06-10,2.54,222.875,12.85,2.2,11.518749999999999,0.12,241.29166666666666,0.35833333333333334,29.2
2026-06-11,1.72,220.79166666666666,12.391666666666666,1.3,10.18125,0.14,272.3333333333333,0.5854166666666667,29.474999999999998
2026-06-12,1.38,216.45833333333334,13.329166666666666,1.28,11.820833333333333,0.12,219.66666666666666,0.6604166666666667,29.866666666666664
2026-06-13,1.6,216.375,14.106250000000001,1.2,12.0,0.1,131.79166666666666,1.0270833333333333,29.974999999999998
2026-06-14,1.44,210.58333333333334,13.435416666666667,1.16,10.785416666666668,0.2,121.625,1.2583333333333333,29.933333333333334
2026-06-15,1.42,209.66666666666666,13.15625,1.36,9.585416666666667,0.22,157.83333333333334,0.9020833333333332,30.05
2026-06-16,1.42,214.20833333333334,14.091666666666667,1.34,11.304166666666667,0.02,162.66666666666666,0.17708333333333334,30.166666666666668
2026-06-17,1.46,216.70833333333334,14.05625,1.4,12.585416666666667,0.12,171.20833333333334,1.2479166666666666,29.983333333333334
2026-06-18,1.36,210.45833333333334,12.56875,1.06,9.895833333333334,0.28,129.41666666666666,1.0291666666666666,29.825
2026-06-19,1.38,206.29166666666666,12.920833333333334,1.06,9.4625,0.08,190.66666666666666,0.6124999999999999,29.891666666666666
2026-06-20,1.34,214.125,13.570833333333333,1.24,12.677083333333334,0.0,136.0,0.0,30.083333333333332
2026-06-21,1.32,214.54166666666666,13.191666666666668,1.3,11.060416666666667,0.14,147.41666666666666,0.8250000000000001,29.925
2026-06-22,1.44,212.45833333333334,12.110416666666666,1.34,11.74375,0.06,218.33333333333334,0.5187499999999999,30.066666666666666
2026-06-23,1.52,208.83333333333334,13.0375,1.06,13.720833333333333,0.02,146.79166666666666,0.48333333333333334,30.224999999999998
2026-06-24,1.68,207.25,14.222916666666668,1.38,12.308333333333332,0.0,164.375,0.027083333333333334,30.21666666666667
2026-06-25,1.66,202.125,13.183333333333332,1.4,10.6875,0.12,190.0,1.0791666666666666,30.245833333333334
2026-06-26,1.74,196.54166666666666,12.647916666666667,1.46,9.393749999999999,0.04,122.04166666666667,0.22916666666666666,30.625
2026-06-27,1.84,198.70833333333334,12.964583333333332,1.4,11.439583333333333,0.02,179.58333333333334,0.3104166666666667,30.691666666666666
2026-06-28,1.82,200.29166666666666,12.78125,1.62,10.583333333333334,0.0,251.66666666666666,0.0,30.616666666666664
2026-06-29,1.58,201.45833333333334,12.679166666666667,1.38,9.939583333333333,0.0,124.125,0.0,31.004166666666666
2026-06-30,1.6,199.70833333333334,13.108333333333334,1.42,9.933333333333334,0.02,148.54166666666666,0.10208333333333335,31.104166666666668
2026-07-01,1.78,195.70833333333334,13.30625,1.78,10.93125,0.08,154.0,0.6145833333333334,31.1875
2026-07-02,1.94,196.70833333333334,13.070833333333333,1.8,10.554166666666667,0.06,153.25,0.6979166666666666,30.870833333333334
2026-07-03,1.9,196.16666666666666,12.231250000000001,1.74,10.058333333333334,0.2,156.83333333333334,0.45208333333333334,30.595833333333335
